Scanning for devices...
Connecting to new device: Feather Node #02 (9C16003E-0EE5-0DB0-7940-B20EE27F10FA)
Connected to all 1 devices. Listening for data...
Connected to 9C16003E-0EE5-0DB0-7940-B20EE27F10FA
2,AY,3512294,8.9
2,AZ,3512294,4.3
2,MX,3512294,47.1
2,MY,3512294,-66.2
2,GY,3512294,-0.1
2,GZ,3512294,-0.1
2,AX,3512983,1.9
2,AZ,3512983,4.9
2,MX,3512983,46.8
2,MZ,3512983,61.7
2,GX,3512983,-0.0
2,GZ,3512983,0.0
2,AX,3513554,1.8
2,AZ,3513554,5.3
2,MZ,3513554,59.1
2,GY,3513554,-0.0
2,GZ,3513554,-0.0
2,AX,3514154,1.6
2,AY,3514154,8.4
2,AZ,3514154,5.7
2,MY,3514154,-69.4
2,GX,3514154,0.2
2,GY,3514154,-0.1
2,AX,3514824,1.7
2,AZ,3514824,5.5
2,MX,3514824,43.3
2,MY,3514824,-70.4
2,MZ,3514824,57.7
2,GX,3514824,0.1
2,GY,3514824,-0.1
2,GZ,3514824,-0.0
2,AX,3515384,1.8
2,AY,3515384,8.5
2,AZ,3515384,5.6
2,MX,3515384,42.5
2,MY,3515384,-70.1
2,MZ,3515384,57.1
2,GX,3515384,0.1
2,GY,3515384,-0.1
2,GZ,3515384,0.0
2,AX,3516014,2.1
2,MX,3516014,43.5
2,GX,3516014,0.2
2,GY,3516014,-0.1
2,GZ,3516014,-0.0
2,AY,3516614,8.4
2,AZ,3516614,4.7
2,MY,3516614,-67.1
2,MZ,3516614,65.5
2,GZ,3516614,-0.1
2,AX,3517184,1.6
2,AZ,3517184,5.0
2,MX,3517184,45.7
2,MY,3517184,-67.1
2,MZ,3517184,65.6
2,GZ,3517184,-0.0
2,AX,3517844,1.6
2,AY,3517844,9.1
2,AZ,3517844,3.8
2,MY,3517844,-65.3
2,GY,3517844,-0.1
2,MX,3518574,47.6
2,MY,3518574,-65.6
2,MZ,3518574,67.2
2,GX,3518574,0.1
2,GZ,3518574,0.0
2,AX,3519284,2.2
2,AY,3519284,9.3
2,AZ,3519284,4.8
2,MX,3519284,45.4
2,MY,3519284,-67.3
2,MZ,3519284,62.8
2,GX,3519284,0.3
2,GZ,3519284,-0.0
2,AX,3519914,2.1
2,AY,3519914,9.5
2,MX,3519914,44.2
2,MY,3519914,-68.5
2,MZ,3519914,62.5
2,GX,3519914,-0.2
2,GY,3519914,-0.0
2,AX,3520583,1.8
2,AZ,3520583,5.5
2,MX,3520583,43.0
2,MY,3520583,-70.6
2,GX,3520583,-0.1
2,GY,3520583,-0.1
2,GZ,3520583,-0.0
2,AX,3521173,1.9
2,AZ,3521173,5.5
2,MX,3521173,41.9
2,MZ,3521173,56.3
2,GX,3521173,0.1
2,GY,3521173,-0.1
2,GZ,3521173,-0.0
2,AX,3521833,2.2
2,AZ,3521833,5.6
2,MY,3521833,-70.6
2,MZ,3521833,56.5
2,GY,3521833,-0.1
2,GZ,3521833,0.0
2,AX,3522524,1.9
2,AY,3522524,8.1
2,AZ,3522524,5.0
2,MZ,3522524,65.0
2,GX,3522524,0.1
2,GY,3522524,-0.1
2,GZ,3522524,-0.0
2,AY,3523124,9.5
2,AZ,3523124,4.0
2,MX,3523124,44.4
2,MZ,3523124,67.8
2,GX,3523124,0.2
2,GY,3523124,-0.1
2,GZ,3523124,-0.1
2,AX,3523753,2.3
2,AY,3523753,9.0
2,MY,3523753,-64.8
2,GX,3523753,0.3
2,GY,3523753,-0.2
2,GZ,3523753,-0.0
2,AX,3524414,1.9
2,AZ,3524414,3.9
2,MY,3524414,-64.8
2,GX,3524414,0.0
2,GZ,3524414,-0.1
2,AY,3525104,8.7
2,MX,3525104,46.9
2,MY,3525104,-65.8
2,GX,3525104,-0.0
2,GY,3525104,-0.0
2,GZ,3525104,0.0
2,AX,3525763,1.9
2,MX,3525763,45.1
2,MY,3525763,-68.1
2,GX,3525763,0.2
2,GZ,3525763,-0.0
2,AY,3526454,8.2
2,AZ,3526454,5.2
2,MY,3526454,-68.3
2,MZ,3526454,62.3
2,GX,3526454,0.4
2,GZ,3526454,0.0
2,AX,3527083,2.1
2,AY,3527083,8.7
2,AZ,3527083,5.0
2,MY,3527083,-68.5
2,MZ,3527083,60.3
2,GX,3527083,-0.0
2,GY,3527083,-0.1
2,GZ,3527083,-0.0
2,AY,3527803,9.8
2,AZ,3527803,5.2
2,MZ,3527803,60.5
2,GX,3527803,-0.1
2,GY,3527803,-0.1
2,GZ,3527803,-0.0
2,AX,3528463,1.7
2,AY,3528463,7.6
2,AZ,3528463,5.6
2,MX,3528463,44.1
2,MY,3528463,-67.0
2,MZ,3528463,67.2
2,GY,3528463,-0.1
2,AX,3529223,1.7
2,AY,3529223,8.8
2,MY,3529223,-63.7
2,GX,3529223,0.6
2,AX,3529922,2.0
2,AZ,3529922,3.2
2,MY,3529922,-61.3
2,GZ,3529922,-0.1
2,AY,3530654,8.7
2,MX,3530654,47.4
2,MZ,3530654,73.9
2,GX,3530654,-0.2
2,GY,3530654,-0.0
2,AX,3531291,1.9
2,AZ,3531291,4.5
2,MX,3531291,45.2
2,MY,3531291,-65.8
2,MZ,3531291,69.0
2,GY,3531291,-0.1
2,AX,3531953,1.7
2,AY,3531953,8.9
2,MX,3531953,44.6
2,MY,3531953,-67.3
2,MZ,3531953,65.4
2,GX,3531953,-0.3
2,AX,3532592,1.8
2,AZ,3532592,4.6
2,MY,3532592,-67.4
2,GX,3532592,0.0
2,GZ,3532592,0.0
2,AZ,3533143,4.4
2,MZ,3533143,63.8
2,GX,3533143,0.1
2,GY,3533143,-0.1
2,GZ,3533143,-0.0
2,AY,3533833,9.6
2,AZ,3533833,4.2
2,MX,3533833,43.9
2,GX,3533833,-0.0
2,GZ,3533833,-0.1
2,AX,3534463,1.9
2,AZ,3534463,4.1
2,MZ,3534463,71.4
2,GX,3534463,0.2
2,GY,3534463,-0.1
2,GZ,3534463,0.0
2,AY,3535093,8.0
2,AZ,3535093,3.3
2,MY,3535093,-63.5
2,GX,3535093,0.1
2,GZ,3535093,-0.0
2,AY,3535753,9.1
2,AZ,3535753,3.8
2,MX,3535753,46.7
2,MZ,3535753,72.9
2,GX,3535753,0.1
2,GZ,3535753,-0.1
2,AX,3536383,2.0
2,AZ,3536383,3.7
2,MX,3536383,46.2
2,MZ,3536383,70.6
2,GZ,3536383,0.0
2,AX,3537133,1.9
2,AY,3537133,9.0
2,AZ,3537133,3.7
2,MX,3537133,44.7
2,MY,3537133,-66.3
2,MZ,3537133,68.4
2,GY,3537133,-0.1
2,AX,3537833,1.7
2,AZ,3537833,4.1
2,MY,3537833,-65.9
2,GX,3537833,0.2
2,GZ,3537833,-0.0
2,AX,3538423,1.8
2,AZ,3538423,4.3
2,MX,3538423,43.8
2,MZ,3538423,64.7
2,GZ,3538423,-0.0
2,AY,3539023,9.9
2,MX,3539023,43.4
2,MY,3539023,-66.4
2,GX,3539023,0.1
2,GY,3539023,-0.1
2,GZ,3539023,-0.1
2,AY,3539683,10.3
2,AZ,3539683,2.9
2,MX,3539683,46.0
2,MY,3539683,-61.8
2,MZ,3539683,76.5
2,GX,3539683,1.3
2,AX,3540422,1.5
2,AZ,3540422,2.6
2,MY,3540422,-61.7
2,GX,3540422,0.1
2,GZ,3540422,-0.0
2,AY,3541033,9.1
2,MZ,3541033,80.3
2,GY,3541033,-0.1
2,GZ,3541033,-0.0
2,AX,3541633,0.9
2,AY,3541633,7.0
2,AZ,3541633,5.0
2,MX,3541633,46.1
2,MY,3541633,-69.3
2,MZ,3541633,62.2
2,GY,3541633,-0.2
2,GZ,3541633,-0.1
2,AY,3542263,10.0
2,AZ,3542263,3.5
2,MX,3542263,43.1
2,MZ,3542263,67.3
2,GY,3542263,-0.2
2,GZ,3542263,0.1
2,AX,3542863,1.6
2,AY,3542863,6.9
2,AZ,3542863,4.3
2,MX,3542863,44.4
2,MY,3542863,-61.3
2,MZ,3542863,70.3
2,GX,3542863,1.4
2,GY,3542863,-0.3
Traceback (most recent call last):
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/base_events.py", line 725, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File "/Users/j/8803/project/tester.py", line 56, in main
    await asyncio.gather(*tasks)
  File "/Users/j/8803/project/tester.py", line 29, in connect_and_listen
    await asyncio.sleep(1)
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/tasks.py", line 718, in sleep
    return await future
           ^^^^^^^^^^^^
asyncio.exceptions.CancelledError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/j/8803/project/tester.py", line 58, in <module>
    asyncio.run(main())
    ~~~~~~~~~~~^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 195, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 123, in run
    raise KeyboardInterrupt()
KeyboardInterrupt
