Scanning for devices...
Connecting to new device: Feather Node #02 (9C16003E-0EE5-0DB0-7940-B20EE27F10FA)
Connected to all 1 devices. Listening for data...
Connected to 9C16003E-0EE5-0DB0-7940-B20EE27F10FA
2,MY,2140657,-76.9
2,MZ,2140657,-2.0
2,GX,2140657,0.3
2,GZ,2140657,-0.1
2,AX,2141227,-0.9
2,AY,2141227,-3.4
2,AZ,2141227,9.6
2,MX,2141227,40.5
2,MY,2141227,-76.8
2,MZ,2141227,-3.0
2,GX,2141227,0.2
2,GY,2141227,-0.1
2,GZ,2141227,-0.1
2,AX,2141767,-0.5
2,AZ,2141767,8.7
2,MY,2141767,-77.7
2,MZ,2141767,-1.0
2,GX,2141767,0.3
2,GY,2141767,-0.1
2,GZ,2141767,0.0
2,AX,2142487,-1.2
2,AY,2142487,-3.1
2,AZ,2142487,10.5
2,GX,2142487,0.1
2,GZ,2142487,-0.0
2,AX,2143207,-0.8
2,AY,2143207,-3.5
2,AZ,2143207,9.3
2,MX,2143207,40.0
2,MY,2143207,-76.7
2,MZ,2143207,-3.2
2,GX,2143207,-0.0
2,GY,2143207,-0.1
2,GZ,2143207,-0.0
2,AX,2143747,-0.7
2,AY,2143747,-3.3
2,AZ,2143747,9.4
2,MX,2143747,39.5
2,MY,2143747,-77.1
2,MZ,2143747,-2.2
2,GX,2143747,0.0
2,GY,2143747,-0.1
2,GZ,2143747,-0.0
2,AX,2144287,-0.8
2,AY,2144287,-4.8
2,MX,2144287,38.5
2,MY,2144287,-77.6
2,MZ,2144287,-4.4
2,GX,2144287,0.4
2,GY,2144287,-0.2
2,AX,2144867,-0.3
2,AZ,2144867,6.2
2,MX,2144867,39.5
2,MY,2144867,-78.5
2,GX,2144867,-0.1
2,GY,2144867,0.0
2,GZ,2144867,-0.1
2,AX,2145427,-0.9
2,AZ,2145427,10.0
2,MX,2145427,39.6
2,MZ,2145427,-0.4
2,GX,2145427,0.1
2,GY,2145427,-0.1
2,GZ,2145427,-0.1
2,AX,2146057,-0.9
2,AY,2146057,-3.4
2,AZ,2146057,9.5
2,MX,2146057,39.6
2,MY,2146057,-76.6
2,GX,2146057,-0.1
2,GZ,2146057,-0.1
2,AX,2146597,-0.7
2,AZ,2146597,9.5
2,MX,2146597,39.0
2,MY,2146597,-77.0
2,MZ,2146597,-2.7
2,GX,2146597,0.1
2,GY,2146597,-0.2
2,GZ,2146597,-0.1
2,AY,2147227,-2.4
2,AZ,2147227,10.7
2,MX,2147227,38.5
2,MY,2147227,-78.6
2,MZ,2147227,-1.5
2,GX,2147227,0.4
2,GY,2147227,-0.1
2,GZ,2147227,-0.0
2,AX,2147827,-0.6
2,AY,2147827,-2.2
2,AZ,2147827,9.7
2,MX,2147827,40.2
2,MZ,2147827,-0.3
2,GX,2147827,0.3
2,GY,2147827,-0.1
2,AX,2148527,-0.7
2,AY,2148527,-3.5
2,AZ,2148527,10.1
2,MX,2148527,38.8
2,MY,2148527,-76.9
2,MZ,2148527,-3.3
2,GX,2148527,0.0
2,GY,2148527,-0.2
2,GZ,2148527,-0.0
2,AX,2149147,-0.4
2,AY,2149147,-3.0
2,AZ,2149147,9.3
2,MX,2149147,37.5
2,MY,2149147,-78.0
2,MZ,2149147,-3.7
2,GX,2149147,-0.0
2,GZ,2149147,-0.0
2,AX,2149686,-0.6
2,AY,2149686,-3.4
2,AZ,2149686,11.3
2,MX,2149686,37.8
2,MY,2149686,-78.7
2,GX,2149686,1.0
2,GY,2149686,-0.2
2,GZ,2149686,0.0
2,AX,2150347,-1.0
2,AY,2150347,-2.8
2,AZ,2150347,9.2
2,MY,2150347,-78.5
2,GZ,2150347,-0.0
2,AY,2151067,-3.4
2,AZ,2151067,9.6
2,MX,2151067,39.2
2,MY,2151067,-77.3
2,MZ,2151067,-3.4
2,GX,2151067,0.1
2,GY,2151067,-0.2
2,GZ,2151067,-0.1
2,AX,2151697,-0.7
2,AY,2151697,-3.4
2,AZ,2151697,9.2
2,MX,2151697,39.5
2,MY,2151697,-76.9
2,MZ,2151697,-3.3
2,GY,2151697,-0.1
2,GZ,2151697,-0.1
2,AX,2152267,-0.6
2,AY,2152267,-3.6
2,AZ,2152267,10.4
2,MY,2152267,-77.1
2,MZ,2152267,-3.1
2,GX,2152267,0.2
2,GY,2152267,-0.1
2,GZ,2152267,-0.0
2,AX,2152867,-0.4
2,AY,2152867,0.1
2,AZ,2152867,4.4
2,MX,2152867,40.9
2,MY,2152867,-77.8
2,MZ,2152867,0.4
2,GX,2152867,0.1
2,GY,2152867,-0.0
2,GZ,2152867,0.0
2,AX,2153497,-0.9
2,AY,2153497,-3.0
2,AZ,2153497,10.3
2,MX,2153497,40.0
2,MY,2153497,-78.5
2,GY,2153497,-0.1
2,GZ,2153497,-0.1
2,AZ,2154157,9.4
2,MX,2154157,39.2
2,MY,2154157,-76.8
2,MZ,2154157,-3.1
2,GX,2154157,-0.0
2,GY,2154157,-0.1
2,GZ,2154157,-0.1
2,AY,2154847,-3.0
2,AZ,2154847,9.5
2,MY,2154847,-77.7
2,MZ,2154847,-2.3
2,GY,2154847,-0.1
2,GZ,2154847,-0.0
2,AX,2155507,-0.7
2,AY,2155507,-2.0
2,AZ,2155507,7.1
2,MX,2155507,40.8
2,MY,2155507,-75.3
2,GX,2155507,1.0
2,GZ,2155507,0.0
2,AX,2156137,-1.1
2,AY,2156137,-3.9
2,AZ,2156137,10.1
2,MX,2156137,40.1
2,MY,2156137,-76.4
2,MZ,2156137,-0.9
2,GX,2156137,-0.1
2,GY,2156137,-0.1
2,GZ,2156137,-0.0
2,AX,2156677,-1.4
2,AY,2156677,-4.4
2,AZ,2156677,9.7
2,MX,2156677,40.7
2,MY,2156677,-75.3
2,MZ,2156677,-3.1
2,GX,2156677,0.2
2,GY,2156677,-0.1
2,GZ,2156677,-0.0
2,AX,2157277,-1.1
2,AY,2157277,-3.8
2,AZ,2157277,9.3
2,MX,2157277,40.3
2,MY,2157277,-76.3
2,MZ,2157277,-2.9
2,GX,2157277,0.2
2,GY,2157277,-0.1
2,GZ,2157277,-0.0
2,AX,2157907,-1.5
2,AY,2157907,-5.9
2,AZ,2157907,12.4
2,MX,2157907,40.5
2,MY,2157907,-77.3
2,GX,2157907,0.6
2,GY,2157907,-0.2
2,GZ,2157907,-0.0
2,AX,2158597,-1.1
2,AY,2158597,-2.4
2,AZ,2158597,10.0
2,MX,2158597,40.0
2,MY,2158597,-77.4
2,GX,2158597,0.4
2,GY,2158597,-0.2
2,GZ,2158597,-0.0
2,AX,2159197,-0.7
2,AY,2159197,-3.7
2,MX,2159197,38.7
2,MY,2159197,-76.7
2,MZ,2159197,-3.1
2,GX,2159197,-0.0
2,GY,2159197,-0.1
2,GZ,2159197,-0.0
2,AX,2159796,-0.6
2,AY,2159796,-3.3
2,AZ,2159796,9.4
2,MY,2159796,-76.6
2,GX,2159796,0.1
2,GY,2159796,-0.1
2,GZ,2159796,-0.0
2,AX,2160427,-1.1
2,AY,2160427,-3.5
2,AZ,2160427,11.2
2,MX,2160427,38.7
2,MY,2160427,-78.1
2,MZ,2160427,-2.9
2,GX,2160427,0.1
2,GZ,2160427,-0.0
2,AX,2161056,-0.2
2,AY,2161056,-0.7
2,AZ,2161056,5.3
2,MX,2161056,39.1
2,GX,2161056,0.7
2,GY,2161056,-0.3
2,GZ,2161056,-0.1
2,AX,2161717,-0.7
2,AY,2161717,-3.7
2,MX,2161717,38.2
2,MY,2161717,-77.6
2,MZ,2161717,-2.9
2,GX,2161717,-0.1
2,GY,2161717,-0.1
2,GZ,2161717,-0.1
2,AX,2162346,-0.4
2,AY,2162346,-3.0
2,AZ,2162346,8.5
2,MX,2162346,37.6
2,MY,2162346,-76.5
2,MZ,2162346,-3.8
2,GX,2162346,-0.1
2,GY,2162346,-0.1
2,AX,2162957,-0.3
2,AY,2162957,-2.8
2,AZ,2162957,9.7
2,MY,2162957,-78.0
2,GX,2162957,0.0
2,GY,2162957,-0.0
2,GZ,2162957,-0.0
2,AX,2163517,0.5
2,AY,2163517,0.0
2,AZ,2163517,10.5
2,MX,2163517,34.1
2,MY,2163517,-81.2
2,MZ,2163517,1.9
2,GX,2163517,1.4
2,GY,2163517,-0.5
2,GZ,2163517,0.0
2,AY,2164147,10.6
2,MX,2164147,37.9
2,GX,2164147,5.5
2,GY,2164147,-1.8
2,GZ,2164147,0.2
2,AX,2164748,-1.5
2,AY,2164748,-6.4
2,MX,2164748,47.0
2,MY,2164748,-29.4
2,MZ,2164748,60.9
2,GX,2164748,3.7
2,GY,2164748,-1.0
2,GZ,2164748,0.0
2,AX,2165407,-1.0
2,AY,2165407,-4.3
2,MX,2165407,36.5
2,MY,2165407,-76.8
2,MZ,2165407,-5.7
2,GX,2165407,0.4
2,GZ,2165407,-0.0
2,AX,2166038,-1.6
2,AY,2166038,-6.6
Traceback (most recent call last):
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/base_events.py", line 725, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File "/Users/j/8803/project/tester.py", line 56, in main
    await asyncio.gather(*tasks)
  File "/Users/j/8803/project/tester.py", line 29, in connect_and_listen
    await asyncio.sleep(1)
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/tasks.py", line 718, in sleep
    return await future
           ^^^^^^^^^^^^
asyncio.exceptions.CancelledError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/j/8803/project/tester.py", line 58, in <module>
    asyncio.run(main())
    ~~~~~~~~~~~^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 195, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 123, in run
    raise KeyboardInterrupt()
KeyboardInterrupt
