Scanning for devices...
Still awaiting connections, scanning again in 3 seconds...
Still awaiting connections, scanning again in 3 seconds...
Connecting to new device: Feather Node #02 (9C16003E-0EE5-0DB0-7940-B20EE27F10FA)
Connected to all 1 devices. Listening for data...
Connected to 9C16003E-0EE5-0DB0-7940-B20EE27F10FA
2,GZ,1663817,0.1
2,AY,1664448,9.0
2,AZ,1664448,6.0
2,MY,1664448,-54.3
2,GY,1664448,-0.0
2,GZ,1664448,-0.1
2,AY,1665167,8.4
2,AZ,1665167,5.8
2,MX,1665167,-2.1
2,MY,1665167,-54.4
2,GX,1665167,-0.4
2,GZ,1665167,0.0
2,AY,1665828,7.7
2,MX,1665828,-2.7
2,MZ,1665828,55.9
2,GX,1665828,-0.1
2,GY,1665828,-0.1
2,AY,1666467,6.0
2,AZ,1666467,6.1
2,MX,1666467,-2.3
2,MY,1666467,-53.2
2,GX,1666467,-0.3
2,GY,1666467,0.0
2,GZ,1666467,-0.0
2,AX,1667237,2.7
2,AZ,1667237,6.0
2,MX,1667237,-2.3
2,MY,1667237,-53.8
2,GX,1667237,0.3
2,GY,1667237,-0.1
2,GZ,1667237,-0.1
2,AX,1667927,3.3
2,MX,1667927,-2.1
2,MZ,1667927,61.3
2,GX,1667927,0.6
2,GY,1667927,-0.3
2,AX,1668567,2.4
2,MX,1668567,0.4
2,GX,1668567,-0.5
2,AX,1669327,1.6
2,AY,1669327,7.1
2,AZ,1669327,5.6
2,MX,1669327,0.9
2,MY,1669327,-53.6
2,GX,1669327,-0.1
2,GZ,1669327,0.0
2,AX,1669846,2.8
2,AY,1669846,9.8
2,AZ,1669846,5.3
2,MX,1669846,-0.3
2,MY,1669846,-53.7
2,GZ,1669846,0.0
2,AX,1670447,3.4
2,AY,1670447,11.0
2,MX,1670447,-2.3
2,MY,1670447,-53.2
2,GY,1670447,-0.1
2,GZ,1670447,-0.0
2,MX,1671016,-1.6
2,MY,1671016,-51.2
2,MZ,1671016,59.1
2,GX,1671016,-0.1
2,GY,1671016,-0.1
2,GZ,1671016,-0.0
2,AX,1671707,2.7
2,AY,1671707,6.9
2,AZ,1671707,2.8
2,MX,1671707,-1.3
2,MZ,1671707,63.5
2,GY,1671707,-0.3
2,AX,1672376,2.3
2,AY,1672376,7.5
2,MY,1672376,-52.6
2,MZ,1672376,54.1
2,GY,1672376,0.1
2,AX,1673096,2.3
2,AZ,1673096,4.7
2,MX,1673096,-1.5
2,MZ,1673096,59.4
2,GX,1673096,0.8
2,AX,1673796,2.6
2,MX,1673796,-0.8
2,MZ,1673796,59.6
2,GZ,1673796,-0.1
2,AX,1674437,2.9
2,AY,1674437,8.2
2,AZ,1674437,5.6
2,MY,1674437,-51.2
2,MZ,1674437,59.8
2,GX,1674437,-0.0
2,GY,1674437,-0.1
2,AY,1675106,6.6
2,MX,1675106,-0.3
2,GX,1675106,-0.3
2,GZ,1675106,0.0
2,AZ,1675817,6.1
2,MZ,1675817,62.6
2,GX,1675817,0.8
2,GZ,1675817,-0.2
2,AX,1676506,-2.4
2,AY,1676506,1.2
2,MX,1676506,26.1
2,MY,1676506,-9.3
2,GX,1676506,4.3
2,GZ,1676506,0.0
2,AX,1677227,-8.4
2,AZ,1677227,-3.9
2,MX,1677227,49.2
2,GX,1677227,-1.2
2,GZ,1677227,0.5
2,AX,1677857,-9.0
2,AY,1677857,1.0
Traceback (most recent call last):
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/base_events.py", line 725, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File "/Users/j/8803/project/tester.py", line 56, in main
    await asyncio.gather(*tasks)
  File "/Users/j/8803/project/tester.py", line 29, in connect_and_listen
    await asyncio.sleep(1)
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/tasks.py", line 718, in sleep
    return await future
           ^^^^^^^^^^^^
asyncio.exceptions.CancelledError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/j/8803/project/tester.py", line 58, in <module>
    asyncio.run(main())
    ~~~~~~~~~~~^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 195, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 123, in run
    raise KeyboardInterrupt()
KeyboardInterrupt
