Scanning for devices...
Connecting to new device: Feather Node #02 (9C16003E-0EE5-0DB0-7940-B20EE27F10FA)
Connected to all 1 devices. Listening for data...
Connected to 9C16003E-0EE5-0DB0-7940-B20EE27F10FA
2,GY,674856,-0.4
2,GZ,674856,0.1
2,AX,675396,-3.9
2,AY,675396,-9.8
2,AZ,675396,-0.5
2,MX,675396,47.2
2,MY,675396,3.3
2,MZ,675396,139.7
2,GX,675396,0.4
2,GY,675396,-0.3
2,GZ,675396,0.0
2,AX,676026,-4.5
2,AY,676026,-10.1
2,AZ,676026,0.2
2,MX,676026,45.7
2,MY,676026,3.9
2,MZ,676026,131.7
2,GX,676026,0.1
2,GY,676026,-0.1
2,GZ,676026,0.0
2,AX,676596,-4.1
2,AY,676596,-9.3
2,AZ,676596,-2.0
2,MX,676596,47.6
2,MY,676596,3.5
2,MZ,676596,143.4
2,GX,676596,-0.9
2,GZ,676596,-0.1
2,AX,677136,-2.3
2,AY,677136,-5.7
2,AZ,677136,-5.7
2,MX,677136,45.3
2,MY,677136,-6.7
2,MZ,677136,140.5
2,GX,677136,-0.9
2,GY,677136,0.3
2,GZ,677136,-0.2
2,AX,677706,-0.5
2,AZ,677706,-10.1
2,MX,677706,43.6
2,MY,677706,-16.4
2,MZ,677706,133.8
2,GX,677706,0.8
2,GY,677706,-0.4
2,GZ,677706,-0.1
2,AX,678276,-1.5
2,AY,678276,-5.3
2,AZ,678276,-6.8
2,MX,678276,46.3
2,MY,678276,-8.8
2,MZ,678276,141.3
2,GX,678276,0.5
2,GY,678276,-0.2
2,GZ,678276,-0.1
2,AX,678816,-2.2
2,AY,678816,-8.2
2,AZ,678816,-3.4
2,MX,678816,44.3
2,MY,678816,-2.7
2,MZ,678816,140.8
2,GX,678816,1.0
2,GY,678816,-0.5
2,GZ,678816,0.1
2,AX,679416,-4.4
2,AY,679416,-9.4
2,AZ,679416,-0.4
2,MX,679416,47.9
2,MY,679416,5.3
2,MZ,679416,139.9
2,GX,679416,0.3
2,GY,679416,-0.2
2,GZ,679416,0.0
2,AX,680016,-4.6
2,AY,680016,-10.4
2,AZ,680016,-0.9
2,MX,680016,45.2
2,MY,680016,4.6
2,MZ,680016,137.5
2,GX,680016,-0.6
2,GY,680016,0.3
2,GZ,680016,-0.1
2,AX,680585,-2.9
2,AY,680585,-6.9
2,AZ,680585,-4.0
2,MX,680585,49.0
2,MY,680585,-0.7
2,MZ,680585,145.2
2,GX,680585,-0.8
2,GY,680585,0.3
2,GZ,680585,-0.0
2,AX,681125,-1.2
2,AY,681125,-4.2
2,AZ,681125,-7.6
2,MX,681125,44.8
2,MY,681125,-13.9
2,MZ,681125,136.7
2,GX,681125,-0.4
2,GY,681125,0.2
2,GZ,681125,-0.2
2,AX,681696,-0.8
2,AY,681696,-4.6
2,AZ,681696,-8.7
2,MX,681696,44.5
2,MY,681696,-13.4
2,MZ,681696,136.8
2,GX,681696,0.5
2,GY,681696,-0.3
2,GZ,681696,0.0
2,AX,682266,-2.6
2,AY,682266,-7.3
2,AZ,682266,-5.0
2,MX,682266,46.3
2,MY,682266,-5.1
2,MZ,682266,142.5
2,GX,682266,0.7
2,GY,682266,-0.3
2,GZ,682266,0.1
2,AX,682806,-3.7
2,AY,682806,-9.0
2,AZ,682806,-0.2
2,MX,682806,47.7
2,MY,682806,4.4
2,MZ,682806,138.7
2,GX,682806,1.0
2,GY,682806,-0.5
2,GZ,682806,0.0
2,AX,683346,-4.1
2,AY,683346,-10.5
2,AZ,683346,-0.6
2,MX,683346,45.8
2,MY,683346,4.9
2,MZ,683346,135.4
2,GX,683346,0.0
2,GY,683346,-0.1
2,GZ,683346,-0.1
2,AX,683916,-3.0
2,AY,683916,-8.4
2,AZ,683916,-3.7
2,MX,683916,46.4
2,MY,683916,0.4
2,MZ,683916,143.2
2,GX,683916,-1.1
2,GY,683916,0.5
2,GZ,683916,-0.1
2,AX,684456,-1.2
2,AY,684456,-5.2
2,AZ,684456,-7.0
2,MX,684456,44.9
2,MY,684456,-10.6
2,MZ,684456,138.7
2,GX,684456,-0.5
2,GY,684456,0.1
2,GZ,684456,-0.1
2,AX,684996,-1.3
2,AY,684996,-3.9
2,AZ,684996,-8.2
2,MX,684996,44.0
2,MY,684996,-15.8
2,MZ,684996,132.9
2,GX,684996,0.1
2,GY,684996,-0.1
2,GZ,684996,-0.1
2,AX,685596,-0.8
2,AY,685596,-4.4
2,AZ,685596,-8.0
2,MX,685596,44.1
2,MY,685596,-14.0
2,MZ,685596,134.2
2,GX,685596,0.7
2,GY,685596,-0.3
2,GZ,685596,-0.1
2,AX,686166,-3.3
2,AY,686166,-8.8
2,AZ,686166,-2.4
2,MX,686166,45.3
2,MY,686166,-1.0
2,MZ,686166,140.0
2,GX,686166,0.9
2,GY,686166,-0.4
2,GZ,686166,0.2
2,AX,686766,-4.6
2,AY,686766,-10.7
2,AZ,686766,0.0
2,MX,686766,46.0
2,MY,686766,5.3
2,MZ,686766,130.7
2,GX,686766,0.5
2,GY,686766,-0.1
2,GZ,686766,0.0
2,AX,687366,-4.2
2,AY,687366,-9.9
2,AZ,687366,-2.0
2,MX,687366,46.9
2,MY,687366,3.1
2,MZ,687366,140.2
2,GX,687366,-0.8
2,GY,687366,0.4
2,GZ,687366,-0.1
2,AX,687936,-1.4
2,AY,687936,-5.2
2,AZ,687936,-6.4
2,MX,687936,45.2
2,MZ,687936,139.3
2,GX,687936,0.1
2,GY,687936,-0.0
2,GZ,687936,-0.2
2,AX,688505,-1.1
2,AY,688505,-4.1
2,AZ,688505,-8.7
2,MX,688505,43.3
2,MY,688505,-15.5
2,MZ,688505,132.7
2,GX,688505,0.6
2,GY,688505,-0.3
2,GZ,688505,-0.1
2,AX,689106,-1.7
2,AY,689106,-5.1
2,AZ,689106,-6.2
2,MX,689106,46.3
2,MY,689106,-9.6
2,MZ,689106,140.3
2,GX,689106,-0.2
2,GY,689106,-0.0
2,GZ,689106,-0.1
2,AX,689675,-3.1
2,AY,689675,-8.0
2,AZ,689675,-3.7
2,MX,689675,45.7
2,MY,689675,-0.4
2,MZ,689675,141.8
2,GX,689675,0.7
2,GZ,689675,0.2
2,AY,690246,-10.4
2,MX,690246,47.3
2,MY,690246,5.3
2,MZ,690246,135.7
2,GX,690246,0.6
2,GY,690246,-0.2
2,GZ,690246,-0.0
2,AX,690816,-4.2
2,AY,690816,-9.9
2,AZ,690816,-1.7
2,MX,690816,47.5
2,MY,690816,2.9
2,MZ,690816,141.1
2,GX,690816,-0.5
2,GY,690816,0.3
2,GZ,690816,-0.1
2,AY,691446,-5.2
2,AZ,691446,-5.6
2,MX,691446,46.0
2,MY,691446,-8.4
2,MZ,691446,139.0
2,GX,691446,-1.1
2,GY,691446,0.4
2,GZ,691446,-0.2
2,AX,692014,-0.9
2,AY,692014,-3.3
2,AZ,692014,-8.9
2,MX,692014,43.0
2,MY,692014,-16.7
2,MZ,692014,132.4
2,GX,692014,0.9
2,GY,692014,-0.3
2,GZ,692014,0.0
2,AX,692585,-1.6
2,AY,692585,-5.6
2,AZ,692585,-5.4
2,MX,692585,46.0
2,MY,692585,-7.5
2,MZ,692585,139.9
2,GX,692585,-0.4
2,GY,692585,0.1
2,GZ,692585,-0.0
2,AY,693156,-8.7
2,AZ,693156,-2.6
2,MX,693156,45.2
2,MY,693156,1.5
2,MZ,693156,139.4
2,GX,693156,1.5
2,GY,693156,-0.7
2,GZ,693156,0.2
2,AX,693815,-4.2
2,AY,693815,-9.4
2,AZ,693815,0.4
2,MX,693815,47.5
2,MY,693815,4.6
2,MZ,693815,133.2
2,GX,693815,0.2
2,GZ,693815,0.0
2,AX,694416,-4.7
2,AY,694416,-9.4
2,AZ,694416,-1.1
2,MX,694416,50.6
2,MY,694416,5.0
2,MZ,694416,143.7
2,GX,694416,-0.7
2,GY,694416,0.3
2,GZ,694416,-0.0
2,AX,694986,-3.0
2,AY,694986,-7.0
2,AZ,694986,-5.3
2,MX,694986,47.9
2,MY,694986,-4.0
2,MZ,694986,142.5
2,GX,694986,-0.7
2,GY,694986,0.4
2,GZ,694986,-0.3
2,AX,695525,-0.2
2,AY,695525,-4.3
2,AZ,695525,-8.6
2,MX,695525,42.2
2,MZ,695525,130.8
2,GX,695525,-0.3
2,GY,695525,0.1
2,GZ,695525,-0.1
2,AX,696095,-0.9
2,AY,696095,-4.3
2,AZ,696095,-8.0
2,MX,696095,44.2
2,MY,696095,-15.0
2,MZ,696095,134.1
2,GX,696095,0.4
2,GY,696095,-0.3
2,GZ,696095,-0.1
2,AX,696696,-1.6
2,AY,696696,-7.7
2,AZ,696696,-4.7
2,MX,696696,45.4
2,MY,696696,-4.8
2,MZ,696696,140.8
2,GX,696696,1.1
2,GY,696696,-0.3
2,GZ,696696,-0.1
2,AX,697265,-3.9
2,AY,697265,-10.8
2,AZ,697265,0.9
2,MX,697265,44.6
2,MY,697265,3.2
2,GX,697265,1.0
2,GY,697265,-0.5
2,GZ,697265,0.3
2,AX,697805,-4.1
2,AY,697805,-8.0
2,AZ,697805,2.3
2,MX,697805,46.5
2,MY,697805,4.0
2,MZ,697805,130.0
2,GX,697805,-0.2
2,GY,697805,0.2
2,GZ,697805,-0.0
2,AX,698375,-4.0
2,AY,698375,-8.2
2,AZ,698375,3.5
2,MX,698375,41.5
2,MY,698375,0.2
2,MZ,698375,118.9
2,GX,698375,-0.1
2,GY,698375,-0.1
2,GZ,698375,-0.1
2,AX,698916,-2.7
2,AY,698916,-8.8
2,AZ,698916,3.2
2,MX,698916,40.7
Traceback (most recent call last):
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/base_events.py", line 725, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File "/Users/j/8803/project/tester.py", line 56, in main
    await asyncio.gather(*tasks)
  File "/Users/j/8803/project/tester.py", line 29, in connect_and_listen
    await asyncio.sleep(1)
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/tasks.py", line 718, in sleep
    return await future
           ^^^^^^^^^^^^
asyncio.exceptions.CancelledError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/j/8803/project/tester.py", line 58, in <module>
    asyncio.run(main())
    ~~~~~~~~~~~^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 195, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 123, in run
    raise KeyboardInterrupt()
KeyboardInterrupt
