Scanning for devices...
Connecting to new device: Feather Node #02 (9C16003E-0EE5-0DB0-7940-B20EE27F10FA)
Connected to all 1 devices. Listening for data...
Connected to 9C16003E-0EE5-0DB0-7940-B20EE27F10FA
2,AY,1754834,10.8
2,AZ,1754834,3.3
2,MX,1754834,2.4
2,MY,1754834,-52.3
2,MZ,1754834,63.2
2,GX,1754834,-0.3
2,GY,1754834,0.0
2,AX,1755534,2.0
2,AZ,1755534,2.6
2,MX,1755534,0.1
2,MY,1755534,-48.9
2,GY,1755534,-0.1
2,AX,1756224,2.8
2,AY,1756224,10.3
2,AZ,1756224,2.6
2,MZ,1756224,73.2
2,GX,1756224,0.1
2,GY,1756224,-0.2
2,AX,1756884,1.9
2,AZ,1756884,2.0
2,MX,1756884,2.8
2,MZ,1756884,68.4
2,GX,1756884,0.5
2,GY,1756884,-0.2
2,AX,1757484,0.4
2,AZ,1757484,1.2
2,MX,1757484,4.5
2,MY,1757484,-50.3
2,MZ,1757484,67.2
2,GX,1757484,-0.8
2,GZ,1757484,-0.1
2,AX,1758074,2.4
2,AZ,1758074,1.6
2,MX,1758074,2.0
2,MY,1758074,-49.0
2,GX,1758074,0.0
2,GY,1758074,-0.0
2,GZ,1758074,0.1
2,AX,1758645,3.3
2,AZ,1758645,-3.4
2,MX,1758645,0.4
2,MY,1758645,-36.3
2,GY,1758645,-0.2
2,GZ,1758645,0.1
2,AX,1759275,2.2
2,AY,1759275,10.1
2,AZ,1759275,-0.6
2,MX,1759275,1.5
2,MY,1759275,-43.2
2,GX,1759275,0.7
2,GY,1759275,-0.2
2,GZ,1759275,-0.3
2,AX,1759875,0.9
2,MX,1759875,3.1
2,MY,1759875,-51.7
2,GZ,1759875,-0.1
2,AY,1760594,8.5
2,MX,1760594,1.0
2,MY,1760594,-49.9
2,GX,1760594,0.9
2,GY,1760594,-0.3
2,GZ,1760594,-0.0
2,AX,1761165,2.3
2,AY,1761165,9.3
2,AZ,1761165,3.5
2,MX,1761165,0.1
2,MY,1761165,-50.7
2,MZ,1761165,63.7
2,GX,1761165,-0.2
2,GZ,1761165,0.0
2,AY,1761855,12.1
2,AZ,1761855,-0.3
2,MZ,1761855,82.8
2,GY,1761855,-0.2
2,GZ,1761855,0.0
2,AY,1762514,9.7
2,AZ,1762514,0.9
2,MZ,1762514,74.4
2,GX,1762514,0.3
2,GZ,1762514,-0.2
2,AY,1763264,9.0
2,MX,1763264,3.7
2,MY,1763264,-50.8
2,GY,1763264,-0.2
2,GZ,1763264,0.0
2,AX,1763924,1.1
2,AY,1763924,8.3
2,AZ,1763924,4.0
2,MY,1763924,-52.5
2,MZ,1763924,64.0
2,GX,1763924,0.1
2,GY,1763924,-0.0
2,GZ,1763924,-0.1
2,AY,1764525,10.2
2,AZ,1764525,2.0
2,MX,1764525,2.6
2,MY,1764525,-48.9
2,MZ,1764525,70.0
2,GX,1764525,-0.1
2,GY,1764525,0.0
2,AX,1765224,2.7
2,AY,1765224,10.9
2,MX,1765224,0.9
2,MY,1765224,-42.6
2,MZ,1765224,81.6
2,GX,1765224,-0.3
2,GY,1765224,0.0
2,AX,1765854,1.8
2,AY,1765854,9.4
2,AZ,1765854,1.2
2,MX,1765854,2.6
2,MY,1765854,-49.5
2,MZ,1765854,67.5
2,AX,1766534,1.5
2,AZ,1766534,1.3
2,MX,1766534,3.0
2,MY,1766534,-48.2
2,GX,1766534,1.1
2,GZ,1766534,0.0
2,AX,1767134,1.9
2,AY,1767134,9.3
2,AZ,1767134,2.8
2,MX,1767134,1.0
2,MY,1767134,-51.6
2,MZ,1767134,61.3
2,GX,1767134,0.1
2,GY,1767134,-0.1
2,AX,1767804,3.9
2,AY,1767804,10.0
2,MY,1767804,-42.5
2,MZ,1767804,80.4
2,GX,1767804,0.3
2,GY,1767804,-0.1
2,AX,1768434,3.5
2,AY,1768434,11.2
2,AZ,1768434,-0.5
2,MX,1768434,0.1
2,MY,1768434,-39.6
2,MZ,1768434,84.7
2,GX,1768434,-0.2
2,GY,1768434,-0.1
2,GZ,1768434,-0.2
2,AX,1768995,1.9
2,AY,1768995,10.1
2,AZ,1768995,2.3
2,MX,1768995,7.3
2,MY,1768995,-50.4
2,MZ,1768995,68.8
2,GY,1768995,-0.1
2,GZ,1768995,-0.2
2,AY,1769655,9.4
2,MX,1769655,4.5
2,MZ,1769655,72.2
2,GX,1769655,1.5
2,AX,1770304,1.8
2,AY,1770304,9.8
2,AZ,1770304,4.3
2,MX,1770304,2.1
2,MY,1770304,-52.0
2,MZ,1770304,63.1
2,GY,1770304,0.2
2,GZ,1770304,-0.2
2,AY,1770855,10.1
2,AZ,1770855,3.3
2,MX,1770855,0.2
2,MY,1770855,-51.1
2,MZ,1770855,64.2
2,GX,1770855,0.5
2,GY,1770855,-0.1
2,GZ,1770855,0.1
2,AY,1771455,10.3
2,MX,1771455,-1.2
2,MY,1771455,-44.5
2,GX,1771455,0.4
2,GZ,1771455,0.1
2,AX,1772084,2.1
2,AY,1772084,9.2
2,AZ,1772084,-1.0
2,MX,1772084,-1.1
2,MY,1772084,-41.1
2,MZ,1772084,81.5
2,GX,1772084,-0.7
2,GY,1772084,0.1
2,AX,1772665,2.1
2,AY,1772665,9.9
2,AZ,1772665,-0.5
2,MX,1772665,1.6
2,MY,1772665,-44.6
2,MZ,1772665,75.9
2,GX,1772665,0.1
2,GY,1772665,-0.2
2,AX,1773354,1.7
2,AZ,1773354,0.5
2,MX,1773354,3.4
2,MY,1773354,-46.5
2,MZ,1773354,74.7
2,GZ,1773354,-0.1
2,AX,1773975,0.7
2,AY,1773975,8.7
2,MX,1773975,2.9
2,MY,1773975,-53.7
2,MZ,1773975,59.9
2,GX,1773975,0.1
2,GY,1773975,-0.0
2,GZ,1773975,-0.0
2,AY,1774605,12.0
2,AZ,1774605,1.1
2,MX,1774605,-0.4
2,MY,1774605,-47.2
2,GX,1774605,0.3
2,GY,1774605,-0.0
2,AX,1775304,3.2
2,AY,1775304,3.1
2,AZ,1775304,-8.1
2,MX,1775304,-5.2
2,MY,1775304,-17.1
2,MZ,1775304,102.4
2,GX,1775304,3.3
2,GY,1775304,-0.2
2,GZ,1775304,0.1
2,AX,1775804,3.6
2,AY,1775804,-7.0
2,AZ,1775804,-7.9
2,MX,1775804,-13.7
2,MY,1775804,-21.2
2,MZ,1775804,69.7
2,GX,1775804,1.2
2,GY,1775804,-0.3
2,GZ,1775804,-0.4
2,AX,1776344,4.1
2,AY,1776344,-7.7
2,AZ,1776344,-5.5
2,MX,1776344,-18.8
2,MY,1776344,-25.7
2,MZ,1776344,64.7
2,GX,1776344,0.1
2,GY,1776344,-0.3
2,GZ,1776344,-0.4
2,AX,1776914,6.9
2,AY,1776914,-4.1
2,AZ,1776914,-5.8
2,MX,1776914,-18.3
2,MY,1776914,-38.4
2,MZ,1776914,47.3
Traceback (most recent call last):
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/base_events.py", line 725, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File "/Users/j/8803/project/tester.py", line 56, in main
    await asyncio.gather(*tasks)
  File "/Users/j/8803/project/tester.py", line 29, in connect_and_listen
    await asyncio.sleep(1)
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/tasks.py", line 718, in sleep
    return await future
           ^^^^^^^^^^^^
asyncio.exceptions.CancelledError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/j/8803/project/tester.py", line 58, in <module>
    asyncio.run(main())
    ~~~~~~~~~~~^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 195, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 123, in run
    raise KeyboardInterrupt()
KeyboardInterrupt
